20180101|9780062693013|1543164743|1545756743
20180102|9781583228869|1543197943|1545789943
20180103|9781635884517|1543231143|1545823143
20180104|9780804758345|1543264343|1545856343
20180105|0802802800000|1543297543|1545889543
20180106|9781628251845|1543330743|1545922743
20180107|5498753049583|1543363943|1545955943
20180108|9780486497082|1543397143|1545989143
20180109|9780062422750|1543430343|1546022343
20180110|9780486678504|1543463543|1546055543
20180111|9780801031779|1543496743|1546088743
20180112|9780306811593|1543529943|1546208343
20180113|9791196391003|1543563143|1546241543
20180114|9781110165964|1543596343|1546188343
20180115|9780521142427|1543629543|1546221543
20180116|9780062332431|1543662743|1546254743
20180117|9780300234527|1543695943|1546287943
20180118|9781845293963|1543729143|1546321143
20180119|9789004292512|1543762343|1546354343
20180120|1230521094615|1543795543|1546387543
